ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-MUC01-001456,MUC01,AR00136,2026-07-04T11:00:00Z,2026-07-04,11,0.017,0,0.053,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001457,MUC01,AR00136,2026-07-04T12:00:00Z,2026-07-04,12,0.029,0,0.065,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001458,MUC01,AR00136,2026-07-04T13:00:00Z,2026-07-04,13,0.082,0.046,0.119,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001459,MUC01,AR00136,2026-07-04T14:00:00Z,2026-07-04,14,0.044,0.008,0.081,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001460,MUC01,AR00136,2026-07-04T15:00:00Z,2026-07-04,15,0.068,0.032,0.105,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001461,MUC01,AR00136,2026-07-04T16:00:00Z,2026-07-04,16,0.061,0.025,0.098,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001462,MUC01,AR00136,2026-07-04T17:00:00Z,2026-07-04,17,0.047,0.01,0.083,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001463,MUC01,AR00136,2026-07-04T18:00:00Z,2026-07-04,18,0.035,0,0.072,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001464,MUC01,AR00136,2026-07-04T19:00:00Z,2026-07-04,19,0.023,0,0.059,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001465,MUC01,AR00136,2026-07-04T21:00:00Z,2026-07-04,21,0.019,0,0.055,,98.69,169.22,SBA,2026-07-29T10:14:56Z
FC-MUC01-001466,MUC01,AR00240,2026-07-04T13:00:00Z,2026-07-04,13,0.023,0.014,0.031,,94.73,298.52,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001467,MUC01,AR00240,2026-07-04T14:00:00Z,2026-07-04,14,0.021,0.013,0.03,,94.73,298.52,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001468,MUC01,AR00240,2026-07-04T15:00:00Z,2026-07-04,15,0.022,0.013,0.03,,94.73,298.52,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001469,MUC01,AR00240,2026-07-04T16:00:00Z,2026-07-04,16,0.025,0.016,0.034,,94.73,298.52,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001470,MUC01,AR00240,2026-07-04T17:00:00Z,2026-07-04,17,0.017,0.008,0.026,,94.73,298.52,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001471,MUC01,AR00080,2026-07-04T12:00:00Z,2026-07-04,12,0.036,0.019,0.052,,98.38,120.07,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001472,MUC01,AR00080,2026-07-04T13:00:00Z,2026-07-04,13,0.041,0.024,0.057,,98.38,120.07,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001473,MUC01,AR00080,2026-07-04T14:00:00Z,2026-07-04,14,0.046,0.03,0.063,,98.38,120.07,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001474,MUC01,AR00080,2026-07-04T15:00:00Z,2026-07-04,15,0.039,0.022,0.056,,98.38,120.07,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001475,MUC01,AR00080,2026-07-04T16:00:00Z,2026-07-04,16,0.037,0.021,0.054,,98.38,120.07,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001476,MUC01,AR00080,2026-07-04T17:00:00Z,2026-07-04,17,0.022,0.005,0.038,,98.38,120.07,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001477,MUC01,AR00080,2026-07-04T18:00:00Z,2026-07-04,18,0.022,0.005,0.038,,98.38,120.07,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001478,MUC01,AR90036,2026-07-04T12:00:00Z,2026-07-04,12,0.015,0,0.22,,96.75,183.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001479,MUC01,AR90036,2026-07-04T13:00:00Z,2026-07-04,13,0.018,0,0.223,,96.75,183.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001480,MUC01,AR90036,2026-07-04T14:00:00Z,2026-07-04,14,0.025,0,0.231,,96.75,183.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001481,MUC01,AR90036,2026-07-04T15:00:00Z,2026-07-04,15,0.021,0,0.227,,96.75,183.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001482,MUC01,AR90036,2026-07-04T16:00:00Z,2026-07-04,16,0.022,0,0.227,,96.75,183.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001483,MUC01,AR90036,2026-07-04T17:00:00Z,2026-07-04,17,0.02,0,0.226,,96.75,183.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001484,MUC01,AR00241,2026-07-04T12:00:00Z,2026-07-04,12,0.019,0.006,0.032,,96.74,240.89,SBA,2026-07-29T10:14:56Z
FC-MUC01-001485,MUC01,AR00241,2026-07-04T13:00:00Z,2026-07-04,13,0.022,0.009,0.035,,96.74,240.89,SBA,2026-07-29T10:14:56Z
FC-MUC01-001486,MUC01,AR00241,2026-07-04T14:00:00Z,2026-07-04,14,0.021,0.008,0.034,,96.74,240.89,SBA,2026-07-29T10:14:56Z
FC-MUC01-001487,MUC01,AR00241,2026-07-04T15:00:00Z,2026-07-04,15,0.021,0.008,0.034,,96.74,240.89,SBA,2026-07-29T10:14:56Z
FC-MUC01-001488,MUC01,AR00241,2026-07-04T16:00:00Z,2026-07-04,16,0.02,0.007,0.033,,96.74,240.89,SBA,2026-07-29T10:14:56Z
FC-MUC01-001489,MUC01,AR00241,2026-07-04T17:00:00Z,2026-07-04,17,0.021,0.008,0.034,,96.74,240.89,SBA,2026-07-29T10:14:56Z
FC-MUC01-001490,MUC01,AR90019,2026-07-04T12:00:00Z,2026-07-04,12,0.022,0,0.236,,97.42,196.77,SBA,2026-07-29T10:14:56Z
FC-MUC01-001491,MUC01,AR90019,2026-07-04T13:00:00Z,2026-07-04,13,0.039,0,0.254,,97.42,196.77,SBA,2026-07-29T10:14:56Z
FC-MUC01-001492,MUC01,AR90019,2026-07-04T14:00:00Z,2026-07-04,14,0.042,0,0.256,,97.42,196.77,SBA,2026-07-29T10:14:56Z
FC-MUC01-001493,MUC01,AR90019,2026-07-04T15:00:00Z,2026-07-04,15,0.035,0,0.25,,97.42,196.77,SBA,2026-07-29T10:14:56Z
FC-MUC01-001494,MUC01,AR90019,2026-07-04T16:00:00Z,2026-07-04,16,0.045,0,0.26,,97.42,196.77,SBA,2026-07-29T10:14:56Z
FC-MUC01-001495,MUC01,AR90019,2026-07-04T17:00:00Z,2026-07-04,17,0.021,0,0.236,,97.42,196.77,SBA,2026-07-29T10:14:56Z
FC-MUC01-001496,MUC01,AR90019,2026-07-04T18:00:00Z,2026-07-04,18,0.026,0,0.24,,97.42,196.77,SBA,2026-07-29T10:14:56Z
FC-MUC01-001497,MUC01,AR00001,2026-07-04T12:00:00Z,2026-07-04,12,0.019,0,0.04,,99.69,110.98,SBA,2026-07-29T10:14:56Z
FC-MUC01-001498,MUC01,AR00001,2026-07-04T13:00:00Z,2026-07-04,13,0.033,0.012,0.054,,99.69,110.98,SBA,2026-07-29T10:14:56Z
FC-MUC01-001499,MUC01,AR00001,2026-07-04T14:00:00Z,2026-07-04,14,0.029,0.008,0.05,,99.69,110.98,SBA,2026-07-29T10:14:56Z
FC-MUC01-001500,MUC01,AR00001,2026-07-04T15:00:00Z,2026-07-04,15,0.029,0.008,0.05,,99.69,110.98,SBA,2026-07-29T10:14:56Z
FC-MUC01-001501,MUC01,AR00001,2026-07-04T16:00:00Z,2026-07-04,16,0.05,0.029,0.071,,99.69,110.98,SBA,2026-07-29T10:14:56Z
FC-MUC01-001502,MUC01,AR00001,2026-07-04T17:00:00Z,2026-07-04,17,0.036,0.015,0.057,,99.69,110.98,SBA,2026-07-29T10:14:56Z
FC-MUC01-001503,MUC01,AR00001,2026-07-04T18:00:00Z,2026-07-04,18,0.016,0,0.036,,99.69,110.98,SBA,2026-07-29T10:14:56Z
FC-MUC01-001504,MUC01,AR90009,2026-07-04T12:00:00Z,2026-07-04,12,0.018,0,0.053,,98.02,145.24,SBA,2026-07-29T10:14:56Z
FC-MUC01-001505,MUC01,AR90009,2026-07-04T13:00:00Z,2026-07-04,13,0.022,0,0.057,,98.02,145.24,SBA,2026-07-29T10:14:56Z
FC-MUC01-001506,MUC01,AR90009,2026-07-04T14:00:00Z,2026-07-04,14,0.026,0,0.06,,98.02,145.24,SBA,2026-07-29T10:14:56Z
FC-MUC01-001507,MUC01,AR90009,2026-07-04T15:00:00Z,2026-07-04,15,0.029,0,0.064,,98.02,145.24,SBA,2026-07-29T10:14:56Z
FC-MUC01-001508,MUC01,AR90009,2026-07-04T16:00:00Z,2026-07-04,16,0.028,0,0.063,,98.02,145.24,SBA,2026-07-29T10:14:56Z
FC-MUC01-001509,MUC01,AR90009,2026-07-04T17:00:00Z,2026-07-04,17,0.018,0,0.052,,98.02,145.24,SBA,2026-07-29T10:14:56Z
FC-MUC01-001510,MUC01,AR90009,2026-07-04T18:00:00Z,2026-07-04,18,0.017,0,0.052,,98.02,145.24,SBA,2026-07-29T10:14:56Z
FC-MUC01-001511,MUC01,AR00137,2026-07-04T12:00:00Z,2026-07-04,12,0.017,0.003,0.031,,97.57,220.66,SBA,2026-07-29T10:14:56Z
FC-MUC01-001512,MUC01,AR00137,2026-07-04T13:00:00Z,2026-07-04,13,0.026,0.012,0.04,,97.57,220.66,SBA,2026-07-29T10:14:56Z
FC-MUC01-001513,MUC01,AR00137,2026-07-04T14:00:00Z,2026-07-04,14,0.029,0.015,0.043,,97.57,220.66,SBA,2026-07-29T10:14:56Z
FC-MUC01-001514,MUC01,AR00137,2026-07-04T15:00:00Z,2026-07-04,15,0.03,0.016,0.044,,97.57,220.66,SBA,2026-07-29T10:14:56Z
FC-MUC01-001515,MUC01,AR00137,2026-07-04T16:00:00Z,2026-07-04,16,0.025,0.011,0.039,,97.57,220.66,SBA,2026-07-29T10:14:56Z
FC-MUC01-001516,MUC01,AR00137,2026-07-04T17:00:00Z,2026-07-04,17,0.021,0.007,0.035,,97.57,220.66,SBA,2026-07-29T10:14:56Z
FC-MUC01-001517,MUC01,AR00137,2026-07-04T18:00:00Z,2026-07-04,18,0.017,0.003,0.031,,97.57,220.66,SBA,2026-07-29T10:14:56Z
FC-MUC01-001518,MUC01,AR00289,2026-07-04T12:00:00Z,2026-07-04,12,0.022,0.008,0.036,,99.88,117.56,SBA,2026-07-29T10:14:56Z
FC-MUC01-001519,MUC01,AR00289,2026-07-04T13:00:00Z,2026-07-04,13,0.025,0.011,0.039,,99.88,117.56,SBA,2026-07-29T10:14:56Z
FC-MUC01-001520,MUC01,AR00289,2026-07-04T14:00:00Z,2026-07-04,14,0.029,0.015,0.043,,99.88,117.56,SBA,2026-07-29T10:14:56Z
FC-MUC01-001521,MUC01,AR00289,2026-07-04T15:00:00Z,2026-07-04,15,0.028,0.013,0.042,,99.88,117.56,SBA,2026-07-29T10:14:56Z
FC-MUC01-001522,MUC01,AR00289,2026-07-04T16:00:00Z,2026-07-04,16,0.03,0.016,0.044,,99.88,117.56,SBA,2026-07-29T10:14:56Z
FC-MUC01-001523,MUC01,AR00289,2026-07-04T17:00:00Z,2026-07-04,17,0.025,0.011,0.04,,99.88,117.56,SBA,2026-07-29T10:14:56Z
FC-MUC01-001524,MUC01,AR00289,2026-07-04T18:00:00Z,2026-07-04,18,0.023,0.009,0.037,,99.88,117.56,SBA,2026-07-29T10:14:56Z
FC-MUC01-001525,MUC01,AR00242,2026-07-04T13:00:00Z,2026-07-04,13,0.023,0.001,0.046,,97.73,188.78,SBA,2026-07-29T10:14:56Z
FC-MUC01-001526,MUC01,AR00242,2026-07-04T14:00:00Z,2026-07-04,14,0.025,0.002,0.048,,97.73,188.78,SBA,2026-07-29T10:14:56Z
FC-MUC01-001527,MUC01,AR00242,2026-07-04T15:00:00Z,2026-07-04,15,0.027,0.004,0.049,,97.73,188.78,SBA,2026-07-29T10:14:56Z
FC-MUC01-001528,MUC01,AR00242,2026-07-04T16:00:00Z,2026-07-04,16,0.027,0.005,0.05,,97.73,188.78,SBA,2026-07-29T10:14:56Z
FC-MUC01-001529,MUC01,AR00242,2026-07-04T17:00:00Z,2026-07-04,17,0.019,0,0.041,,97.73,188.78,SBA,2026-07-29T10:14:56Z
FC-MUC01-001530,MUC01,AR00039,2026-07-04T13:00:00Z,2026-07-04,13,0.027,0.019,0.036,,97.58,182.06,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001531,MUC01,AR00039,2026-07-04T14:00:00Z,2026-07-04,14,0.025,0.016,0.033,,97.58,182.06,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001532,MUC01,AR00039,2026-07-04T15:00:00Z,2026-07-04,15,0.022,0.014,0.03,,97.58,182.06,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001533,MUC01,AR00039,2026-07-04T16:00:00Z,2026-07-04,16,0.02,0.011,0.028,,97.58,182.06,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001534,MUC01,AR00039,2026-07-04T17:00:00Z,2026-07-04,17,0.017,0.009,0.026,,97.58,182.06,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-MUC01-001535,MUC01,AR00220,2026-07-04T12:00:00Z,2026-07-04,12,0.017,0,0.294,,98.45,128.95,SBA,2026-07-29T10:14:56Z
FC-MUC01-001536,MUC01,AR00220,2026-07-04T13:00:00Z,2026-07-04,13,0.028,0,0.305,,98.45,128.95,SBA,2026-07-29T10:14:56Z
FC-MUC01-001537,MUC01,AR00220,2026-07-04T14:00:00Z,2026-07-04,14,0.025,0,0.302,,98.45,128.95,SBA,2026-07-29T10:14:56Z
FC-MUC01-001538,MUC01,AR00220,2026-07-04T15:00:00Z,2026-07-04,15,0.023,0,0.301,,98.45,128.95,SBA,2026-07-29T10:14:56Z
FC-MUC01-001539,MUC01,AR00220,2026-07-04T16:00:00Z,2026-07-04,16,0.022,0,0.3,,98.45,128.95,SBA,2026-07-29T10:14:56Z
FC-MUC01-001540,MUC01,AR00220,2026-07-04T17:00:00Z,2026-07-04,17,0.02,0,0.297,,98.45,128.95,SBA,2026-07-29T10:14:56Z
FC-MUC01-001541,MUC01,AR00081,2026-07-04T13:00:00Z,2026-07-04,13,0.025,0.013,0.038,,99.54,116.37,SBA,2026-07-29T10:14:56Z
FC-MUC01-001542,MUC01,AR00081,2026-07-04T14:00:00Z,2026-07-04,14,0.021,0.008,0.033,,99.54,116.37,SBA,2026-07-29T10:14:56Z
FC-MUC01-001543,MUC01,AR00081,2026-07-04T15:00:00Z,2026-07-04,15,0.026,0.013,0.038,,99.54,116.37,SBA,2026-07-29T10:14:56Z
FC-MUC01-001544,MUC01,AR00081,2026-07-04T16:00:00Z,2026-07-04,16,0.023,0.011,0.036,,99.54,116.37,SBA,2026-07-29T10:14:56Z
FC-MUC01-001545,MUC01,AR00081,2026-07-04T17:00:00Z,2026-07-04,17,0.016,0.003,0.028,,99.54,116.37,SBA,2026-07-29T10:14:56Z
FC-MUC01-001546,MUC01,AR00081,2026-07-04T18:00:00Z,2026-07-04,18,0.015,0.003,0.028,,99.54,116.37,SBA,2026-07-29T10:14:56Z
FC-MUC01-001547,MUC01,AR00031,2026-07-04T13:00:00Z,2026-07-04,13,0.025,0,0.311,,98.16,164.28,SBA,2026-07-29T10:14:56Z
FC-MUC01-001548,MUC01,AR00031,2026-07-04T14:00:00Z,2026-07-04,14,0.021,0,0.307,,98.16,164.28,SBA,2026-07-29T10:14:56Z
FC-MUC01-001549,MUC01,AR00031,2026-07-04T15:00:00Z,2026-07-04,15,0.028,0,0.314,,98.16,164.28,SBA,2026-07-29T10:14:56Z
FC-MUC01-001550,MUC01,AR00031,2026-07-04T16:00:00Z,2026-07-04,16,0.021,0,0.306,,98.16,164.28,SBA,2026-07-29T10:14:56Z
FC-MUC01-001551,MUC01,AR00031,2026-07-04T17:00:00Z,2026-07-04,17,0.016,0,0.302,,98.16,164.28,SBA,2026-07-29T10:14:56Z
FC-MUC01-001552,MUC01,AR00138,2026-07-04T12:00:00Z,2026-07-04,12,0.019,0.003,0.036,,99.89,105.74,SBA,2026-07-29T10:14:56Z
FC-MUC01-001553,MUC01,AR00138,2026-07-04T13:00:00Z,2026-07-04,13,0.032,0.016,0.048,,99.89,105.74,SBA,2026-07-29T10:14:56Z
FC-MUC01-001554,MUC01,AR00138,2026-07-04T14:00:00Z,2026-07-04,14,0.032,0.016,0.048,,99.89,105.74,SBA,2026-07-29T10:14:56Z
FC-MUC01-001555,MUC01,AR00138,2026-07-04T15:00:00Z,2026-07-04,15,0.036,0.02,0.052,,99.89,105.74,SBA,2026-07-29T10:14:56Z
FC-MUC01-001556,MUC01,AR00138,2026-07-04T16:00:00Z,2026-07-04,16,0.031,0.015,0.047,,99.89,105.74,SBA,2026-07-29T10:14:56Z
FC-MUC01-001557,MUC01,AR00138,2026-07-04T17:00:00Z,2026-07-04,17,0.021,0.005,0.037,,99.89,105.74,SBA,2026-07-29T10:14:56Z
FC-MUC01-001558,MUC01,AR00138,2026-07-04T18:00:00Z,2026-07-04,18,0.023,0.006,0.039,,99.89,105.74,SBA,2026-07-29T10:14:56Z
FC-HAM01-001559,HAM01,AR90004,2026-07-04T08:00:00Z,2026-07-04,8,0.039,0,0.83,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001560,HAM01,AR90004,2026-07-04T09:00:00Z,2026-07-04,9,0.071,0,0.862,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001561,HAM01,AR90004,2026-07-04T10:00:00Z,2026-07-04,10,0.045,0,0.836,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001562,HAM01,AR90004,2026-07-04T11:00:00Z,2026-07-04,11,0.067,0,0.858,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001563,HAM01,AR90004,2026-07-04T12:00:00Z,2026-07-04,12,0.15,0,0.94,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001564,HAM01,AR90004,2026-07-04T13:00:00Z,2026-07-04,13,0.292,0,1.083,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001565,HAM01,AR90004,2026-07-04T14:00:00Z,2026-07-04,14,0.215,0,1.006,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001566,HAM01,AR90004,2026-07-04T15:00:00Z,2026-07-04,15,0.247,0,1.038,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001567,HAM01,AR90004,2026-07-04T16:00:00Z,2026-07-04,16,0.251,0,1.041,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001568,HAM01,AR90004,2026-07-04T17:00:00Z,2026-07-04,17,0.198,0,0.989,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001569,HAM01,AR90004,2026-07-04T18:00:00Z,2026-07-04,18,0.176,0,0.967,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001570,HAM01,AR90004,2026-07-04T19:00:00Z,2026-07-04,19,0.101,0,0.892,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001571,HAM01,AR90004,2026-07-04T20:00:00Z,2026-07-04,20,0.084,0,0.875,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001572,HAM01,AR90004,2026-07-04T21:00:00Z,2026-07-04,21,0.086,0,0.877,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001573,HAM01,AR90004,2026-07-05T08:00:00Z,2026-07-05,8,0.087,0,0.877,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001574,HAM01,AR90004,2026-07-05T09:00:00Z,2026-07-05,9,0.157,0,0.948,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001575,HAM01,AR90004,2026-07-05T10:00:00Z,2026-07-05,10,0.099,0,0.89,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001576,HAM01,AR90004,2026-07-05T11:00:00Z,2026-07-05,11,0.149,0,0.939,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001577,HAM01,AR90004,2026-07-05T12:00:00Z,2026-07-05,12,0.331,0,1.121,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001578,HAM01,AR90004,2026-07-05T13:00:00Z,2026-07-05,13,0.645,0,1.436,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001579,HAM01,AR90004,2026-07-05T14:00:00Z,2026-07-05,14,0.475,0,1.266,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001580,HAM01,AR90004,2026-07-05T15:00:00Z,2026-07-05,15,0.546,0,1.336,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001581,HAM01,AR90004,2026-07-05T16:00:00Z,2026-07-05,16,0.554,0,1.345,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001582,HAM01,AR90004,2026-07-05T17:00:00Z,2026-07-05,17,0.438,0,1.229,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001583,HAM01,AR90004,2026-07-05T18:00:00Z,2026-07-05,18,0.389,0,1.179,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001584,HAM01,AR90004,2026-07-05T19:00:00Z,2026-07-05,19,0.223,0,1.014,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001585,HAM01,AR90004,2026-07-05T20:00:00Z,2026-07-05,20,0.186,0,0.977,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001586,HAM01,AR90004,2026-07-05T21:00:00Z,2026-07-05,21,0.19,0,0.981,,46.48,102.67,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001587,HAM01,AR90003,2026-07-04T10:00:00Z,2026-07-04,10,0.016,0,0.502,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001588,HAM01,AR90003,2026-07-04T11:00:00Z,2026-07-04,11,0.016,0,0.502,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001589,HAM01,AR90003,2026-07-04T12:00:00Z,2026-07-04,12,0.047,0,0.533,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001590,HAM01,AR90003,2026-07-04T13:00:00Z,2026-07-04,13,0.077,0,0.562,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001591,HAM01,AR90003,2026-07-04T14:00:00Z,2026-07-04,14,0.113,0,0.598,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001592,HAM01,AR90003,2026-07-04T15:00:00Z,2026-07-04,15,0.095,0,0.58,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001593,HAM01,AR90003,2026-07-04T16:00:00Z,2026-07-04,16,0.054,0,0.539,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001594,HAM01,AR90003,2026-07-04T17:00:00Z,2026-07-04,17,0.07,0,0.556,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001595,HAM01,AR90003,2026-07-04T18:00:00Z,2026-07-04,18,0.057,0,0.543,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001596,HAM01,AR90003,2026-07-04T19:00:00Z,2026-07-04,19,0.051,0,0.536,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001597,HAM01,AR90003,2026-07-04T20:00:00Z,2026-07-04,20,0.036,0,0.521,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001598,HAM01,AR90003,2026-07-04T21:00:00Z,2026-07-04,21,0.021,0,0.507,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001599,HAM01,AR90003,2026-07-05T08:00:00Z,2026-07-05,8,0.018,0,0.504,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001600,HAM01,AR90003,2026-07-05T09:00:00Z,2026-07-05,9,0.029,0,0.514,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001601,HAM01,AR90003,2026-07-05T10:00:00Z,2026-07-05,10,0.036,0,0.522,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001602,HAM01,AR90003,2026-07-05T11:00:00Z,2026-07-05,11,0.036,0,0.522,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001603,HAM01,AR90003,2026-07-05T12:00:00Z,2026-07-05,12,0.105,0,0.59,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001604,HAM01,AR90003,2026-07-05T13:00:00Z,2026-07-05,13,0.169,0,0.655,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001605,HAM01,AR90003,2026-07-05T14:00:00Z,2026-07-05,14,0.249,0,0.734,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001606,HAM01,AR90003,2026-07-05T15:00:00Z,2026-07-05,15,0.209,0,0.695,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001607,HAM01,AR90003,2026-07-05T16:00:00Z,2026-07-05,16,0.119,0,0.605,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001608,HAM01,AR90003,2026-07-05T17:00:00Z,2026-07-05,17,0.155,0,0.641,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001609,HAM01,AR90003,2026-07-05T18:00:00Z,2026-07-05,18,0.126,0,0.612,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001610,HAM01,AR90003,2026-07-05T19:00:00Z,2026-07-05,19,0.112,0,0.597,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001611,HAM01,AR90003,2026-07-05T20:00:00Z,2026-07-05,20,0.079,0,0.565,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001612,HAM01,AR90003,2026-07-05T21:00:00Z,2026-07-05,21,0.047,0,0.532,,63.19,169.66,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
